766697064654893058;2016-08-19 18:03:19;Well this is happening again. Legion is almost released!   #warcraft #worldofwarcraft #legion… https://t.co/xEAKT0GWoV;en;NaN
766669117466128386;2016-08-19 16:12:16;This part of the questline scared the poo out of me lol #worldofwarcraft #invasion #Legion #warcraft https://t.co/nc46M6LNuU;en;NaN
766582068872638465;2016-08-19 10:26:22;Flying #Demonhunter #selfie #warcraft #worldofwarcraft #wow #xmorg #gamer #gaming #Legion #wowselfie https://t.co/TgipOvtzVh;en;NaN
766578839891939328;2016-08-19 10:13:32;Un leve adelanto... #Legion #warcraft #worldofwarcraft https://t.co/wfqYa7lCTQ;es;NaN
766538063820402688;2016-08-19 07:31:30;"#Warcraft #legion #wow  Use code ""game9"" for cheapest wow gold on https://t.co/ybyo3Iijlv.   #worldofwarcraft https://t.co/9A1Z1zwMbN";en;NaN
766512691347415040;2016-08-19 05:50:41;NEW VIDEO OUT MW LEGION BETA GUIDE!!! #Warcraft #pvp #worldofwarcraft #Legion  https://t.co/v4717Fbohm;en;NaN
766505835539402753;2016-08-19 05:23:26;Hit 100 a few days ago, and now [Got My Mind On My Money] Achievement! #Warcraft #Legion #WorldOfWarcraft https://t.co/ybWkoL0Kg1;en;NaN
766445468662595584;2016-08-19 01:23:34;Which side has bigger tits? (and doesn't have those fake pushup bra stuff) #worldofwarcraft #legion #warcraft;en;NaN
766411724505350144;2016-08-18 23:09:29;Its Tizzzime!!! Lets destroy faces! https://t.co/X0JQtHjKvf #enhanceshaman #Legion #worldofwarcraft #warcraft #battlegrounds #PvP #:D;en;NaN
766349381754814464;2016-08-18 19:01:45;When your in a #Legion Invasion and see this guy :P #WorldofWarcraft #Warcraft https://t.co/lMehSrv8NP;en;NaN
766331357953978368;2016-08-18 17:50:08;Patch 7.1 Karazhan dungeon!! #Warcraft #WorldOfWarcraft #Legion #Return #Karazhan #Dungeon #Moroes #Demons #Patch71 https://t.co/bU3nhkMPsq;in;NaN
766322038231498752;2016-08-18 17:13:06;I wish I had half as much commitment to anything as the Legion does to invading Azeroth. #Lifegoals #warcraft #Legion #worldofwarcraft;en;NaN
766252019912957953;2016-08-18 12:34:52;Neues zu Patch 7.1  #Legion #Warcraft #WorldOfWarcraft #WoW https://t.co/ufck7yJYkm https://t.co/u2DeWOUqtf;de;NaN
766250102633664518;2016-08-18 12:27:15;Watercolor progress!!! #watercolor #wow #Warcraft #wowart #worldofwarcraft #worldofwarcraftlegion #legion #brokensh… https://t.co/15qb1p3xxU;en;NaN
766184560618971136;2016-08-18 08:06:48;With lady Jaina #jaina #worldofwarcraft #dalaran #wowscreenshot #wowselfie #horde #Warcraft #demonhunter #legion https://t.co/8CItuHQYeT;en;NaN
766182722234568704;2016-08-18 07:59:30;I am REALLY enjoying playing a DH right now. Which is weird since I usually dislike melee classes. #worldofwarcraft #wow #legion #warcraft;en;NaN
766166033887469569;2016-08-18 06:53:11;After a rather long and draining day... I finally pre-ordered Legion. Woot! #worldofwarcraft #legion #wow #warcraft;en;NaN
766137128543784960;2016-08-18 04:58:20;Did we mention that we're recruiting? Well we are! To apply to the guild, visit: https://t.co/N2RLUToLrS  #worldofwarcraft #Legion #Warcraft;en;NaN
766098983882137600;2016-08-18 02:26:45;"rocking out at #LegionCafe! #Warcraft #wow #legion #worldofwarcraft Use code ""game9"" for cheap wow gold on safewow. https://t.co/gv7pLlApSg";en;NaN
766098078185119744;2016-08-18 02:23:09;"Amazing? #wow  #safewow  #legion #warcraft #worldofwarcraft  Use code ""game9"" for cheapest wow gold on safewow. https://t.co/I9elEagzBB";en;NaN
765971530513784837;2016-08-17 18:00:18;#worldofwarcraft #warcraft #wow #blizzard #mmo #rpg #warrior #legion #demonhunter #gaming #walkthrough https://t.co/qp5skMLshh;und;NaN
765909090312814593;2016-08-17 13:52:11;What are you going to main in Legion? #Warcraft #worldofwarcraft #Legion   https://t.co/FmVjZ56lWQ;en;NaN
765889062183907328;2016-08-17 12:32:36;Ok let's do this! #demonbilly #worldofwarcraft #warcraft #wow #legion #demonhunter #illidari https://t.co/wjWit4KtaC;en;NaN
765869150707208192;2016-08-17 11:13:29;"It's an appropriate time to bring this back. ;) #Legion #warcraft #worldofwarcraft https://t.co/l7w8GBdk5E";en;NaN
765865060673654788;2016-08-17 10:57:14;Ready for Legion #Warcraft #worldofwarcraft #Legion #Darkmoonfairerealm https://t.co/kW6guFMR2I;en;NaN
765756947681411072;2016-08-17 03:47:38;Lowbie #Legion invasion leveling #Warcraft #WorldofWarcraft https://t.co/mimtLjzzSg;en;NaN
765699737383215104;2016-08-17 00:00:18;#worldofwarcraft #warcraft #wow #blizzard #mmo #rpg #warrior #legion #demonhunter #gaming #walkthrough https://t.co/X5YGKqtVD0;und;NaN
765694724791382017;2016-08-16 23:40:22;Selling Mythic HFC full clear w/ Mount 800 USD tonight #warcraft #Legion #WoW #worldofwarcraft #Raid #boosting #August30 #beprepared;en;NaN
765678222264729600;2016-08-16 22:34:48;Ho appena compiuto l'impresa [Ora tutto ha un senso]! #Warcraft #wow #legion #worldofwarcraft https://t.co/YujSwiZOOo;it;NaN
765673028361551880;2016-08-16 22:14:10;Olha o Hadggar em Dalaranf #Warcraft #WoW #Legion #WorldofWarcraft https://t.co/G0GOgtjLCL;pt;NaN
765669654618578944;2016-08-16 22:00:45;#worldofwarcraft #warcraft #wow #blizzard #mmo #rpg #warrior #legion #demonhunter #gaming #walkthrough https://t.co/rLymuIETFP;und;NaN
765612527073976320;2016-08-16 18:13:45;More #Legion invasions and quests! #WorldofWarcraft https://t.co/MGU1i8rykk #Warcraft;en;NaN
765570942055612418;2016-08-16 15:28:30;FOR SALE: World of Warcraft figurine https://t.co/jesNPS5MBD #WoW #worldofwarcraft #warcraft #legion #gaming #toys #panda #fantasy #BIN #BO;en;NaN
765495320998445058;2016-08-16 10:28:01;SOMEONE PLEASE SEND HELP...THIS DRUID IS CLEARLY INFECTED WITH LEGION STUFF... #Legion #worldofwarcraft #warcraft https://t.co/pssOxfCv7m;en;NaN
765474021001596929;2016-08-16 09:03:23;"World War AV: Owlcapwn &amp; Bud - Just doing what Boomkins do. @Warcraft #Warcraft #Legion #worldofwarcraft https://t.co/Lf6HUMHQTb";en;NaN
765448728077623296;2016-08-16 07:22:52;Thea got me a new hat c: #warcraft #legion #worldofwarcraft #moonguard https://t.co/XXmyPoTmA2;en;NaN
765431722741727232;2016-08-16 06:15:18;New pre-expansion quests tomorrow! Hype! #warcraft #Legion #worldofwarcraft https://t.co/Ya2zmkhuzP;en;NaN
765381841377370112;2016-08-16 02:57:05;LFR in a nutshell...#Legion #LookingForRaidInAllTheWrongPlaces #worldofwarcraft #IloveThisCommunity #Warcraft https://t.co/mKPGqUBxJJ;sv;NaN
765369811937275906;2016-08-16 02:09:17;#demonhunter #legion #felfire #bloodelf #worldofwarcraft #wow #warcraft #blizzard #green https://t.co/NenNWMpPD2;und;NaN
765335400533590016;2016-08-15 23:52:33;#FelReaver kicked my ass. Having #BurningCrusade flashbacks. #Warcraft #WorldOfWarcraft #Legion #PreLaunchEvent;en;[[[-71.195676, 41.603903], [-71.101605, 41.603903], [-71.101605, 41.7682983], [-71.195676, 41.7682983]]]
765304917196177408;2016-08-15 21:51:25;That Anal For the Children is just.. cruel.. #WoW #Warcraft #WorldOfWarcraft #Legion https://t.co/D2GpQvhVh9;en;NaN
765231374299115520;2016-08-15 16:59:11;What Games do you play while waiting for #Legion ? #warcraft #worldofwarcraft;en;NaN
765221891527151616;2016-08-15 16:21:30;Demon Hunter Progress So Far #legion @Warcraft @Blizzard_ANZ @Blizzard_Ent #Warcraft #worldofwarcraft #demonhunter https://t.co/aTbT5znj17;en;NaN
765189243991908353;2016-08-15 14:11:46;Haha my sense of humor. #Warcraft! #WoD #WorldofWarcraft #Gaymer #Gaymers #Legion #WoWEU https://t.co/78ziiZCoYz;en;NaN
765178371223478272;2016-08-15 13:28:34;When I got Mimirons Head on my second attempt. 😎😎#Warcraft #Legion #WoW #WorldOfWarcraft #Mount… https://t.co/lYYa5fP2vC;en;NaN
765066883355840512;2016-08-15 06:05:33;THIS ATTENTION TO DETAIL IS SCARY... #legion #warcraft #worldofwarcraft https://t.co/eGs2dgmwZN;en;NaN
764982473247850498;2016-08-15 00:30:08;#worldofwarcraft #warcraft #wow #Blizzard #mmo #rpg #demonhunter #illidari #illidan #legion #walkthrough https://t.co/asRsNgz98x;und;NaN
764981926075764736;2016-08-15 00:27:58;Streaming for a few on live :D #Warcraft #Legion #worldofwarcraft https://t.co/c6Q5v8HT0J;en;NaN
764940900996935680;2016-08-14 21:44:57;An anime style fan art of #Illidan *swoon* yes please 😍🔥🔥🔥 #legion #Warcraft #worldofwarcraft #wow #gamer #mmo https://t.co/OuamI2u5V4;en;NaN
764899584539787265;2016-08-14 19:00:46;LAZER BEAMS!? [#WoW: #Legion] Demon Hunter Class Story #1 #Warcraft #worldofwarcraft https://t.co/3m1tLDt6lG https://t.co/4qi1Oh8JQV;en;NaN
764884419450634240;2016-08-14 18:00:31;#worldofwarcraft #warcraft #wow #Blizzard #mmo #rpg #demonhunter #illidari #illidan #legion #walkthrough https://t.co/S4jUOQgX2z;und;NaN
764869530787000320;2016-08-14 17:01:21;https://t.co/h0f49gvN65 #Arena #WoW #Legion #beta #Spriest #PvP #Rank1 #Gladiator #Warcraft #Video #worldofwarcraft #Disperse #Blizzard;und;NaN
764862227098763264;2016-08-14 16:32:20;Combatir la Legion con lvls Low mola! mucha mucha EXP #wow #legion #forthehorde #worldofwarcraft #warcraft https://t.co/f9v12QvAmP;es;NaN
767151514393554944;2016-08-21 00:09:08;#TRUMP WRONG ON #IRAN #AMERICA #TURKEY #ISRAEL #SAUDIARABIA ABOUT #TERRORISM SPONSOR #NEWS #POLITICS https://t.co/VAJHJqLvYJ;en;NaN
767085482513666050;2016-08-20 19:46:45;#Gitmo #ObamaLegacy #ObamaIsTheBest @ supporting our enemy! #jihad #terrorism #Obama the traitor 2 #America #Trump https://t.co/PJJX9q2ESy;en;NaN
767016230351835136;2016-08-20 15:11:34;Homeland Security https://t.co/uoZjOwt7hA via @YouTube #HomelandSecurity #DHS #America #ISIS #Terrorism #Trump #Sisi #TeaParty #Obama #USA;en;NaN
765657642098368512;2016-08-16 21:13:01;#DonaldTrump defeats #terrorism? Ha ha..😂 The biggest terrorist is #Trump himself. For now he's a bigger threat for #America  then #ISIL.;en;NaN
765501749381763072;2016-08-16 10:53:34;#USA #terror #terrorism #muslims #islam #racism #immigration #911 #america #refugees #ignorance #us #trump #fear  https://t.co/lDxByf90tu;und;NaN
765261327401095168;2016-08-15 18:58:12;#ترامب : لا يمكن الموافقة على اتفاق نووي مع دولة تمول #الإرهاب مثل #إيران • #Iran #Trump #America #USA #US #أمريكا #Terrorism #دونالد_ترامب;ar;[[[46.3043976, 24.3320675], [47.0657557, 24.3320675], [47.0657557, 25.1118193], [46.3043976, 25.1118193]]]
768216436372230144;2016-08-23 22:40:45;Do not like this one Fragments all over #Legion invasions Check out my screenshot from World of #Warcraft! https://t.co/DW2cM53Inx;en;NaN
768214920739581952;2016-08-23 22:34:44;Die Fortsetzung der #WoW #Legion Vorquest ist übersichtlich. Sehr übersichtlich. #warcraft https://t.co/R1jWd4V6PU;de;NaN
768210013445906432;2016-08-23 22:15:14;Ab dem 21. September darf in #Warcraft  wieder geraidet werden! https://t.co/5ntTiHtE3a #Legion https://t.co/w6r93FMZgs;de;NaN
768209693949001728;2016-08-23 22:13:58;Du coup voilà :D #joie #Azzinoth #Illidan #Warcraft #legion #rogue #outlaw https://t.co/hl8mMdNcI5;fr;NaN
768208637215043584;2016-08-23 22:09:46;#ItsAGreatDayFor being glorious  https://t.co/GH8PX7h25r  #warcraft #legion #Randomshitdoomedsays;en;NaN
768208374164918273;2016-08-23 22:08:43;Flying flowers?! #Dalaran pre-#Legion #Warcraft https://t.co/5NmTXCFNAd;en;NaN
768207819199905794;2016-08-23 22:06:31;https://t.co/GH8PX7h25r  i know its wrestling related but im going to battle next week with this song on repeat #Legion #warcraft @WWE;en;NaN
768206424149225472;2016-08-23 22:00:58;Best #Kharazan map ever! #legion #wow #warcraft #blizzard maybe i need to chromakey this to reveal itself... https://t.co/4Af3kzRhVb;en;NaN
768206041163165696;2016-08-23 21:59:27;Tell something new, darling...  #Warcraft #Invasion #Legion #hyped https://t.co/2mSu4llJS9;en;NaN
768205613461626880;2016-08-23 21:57:45;Finally got the invasion wand! I now have all the weapon looks! #Legion #Warcraft;en;NaN
768205087357362176;2016-08-23 21:55:40;"When #warcraft just lagged out so bad that it wouldn't close &amp; u have to restart the comp. at a boss too! 😩 #legion #legioninvasions";en;NaN
768203425339338752;2016-08-23 21:49:03;Mi è semblato di vedele #Dalaran! #Warcraft #Legion https://t.co/tTfHcnF8J6;it;NaN
768203222989230080;2016-08-23 21:48:15;Level 100! I started at 15, nice to see murdering demons pays off! Now to open thsese boxes. #Ding #Legion #Warcraft https://t.co/nqemvHMwoD;en;NaN
768202557437124608;2016-08-23 21:45:36;Unser Youtubechannel füllt sich momentan mit vielen Videos zu #Warcraft #Legion, schaut doch mal vorbei. :) https://t.co/QBpPGFlDDo;de;NaN
768202177185615872;2016-08-23 21:44:06;"Who else wants &lt;Toy Maker&gt; Jepetto Joybuzz's mount?! #Dalaran pre-#Legion #Warcraft https://t.co/MTqKtgvnqB";en;NaN
768201234486554624;2016-08-23 21:40:21;"Found a new item while data mining: ""Envenomed Medication"". Not sure if this is crafted or a drop or both. :D #warcraft #legion";en;NaN
768200692754296832;2016-08-23 21:38:12;@warcraft WE MUST Save DALARAN! and Azeroth! We must find the #PillarsofCreation #Legion World of #Warcraft! https://t.co/G7d6wkZYlU;en;NaN
768199930338959360;2016-08-23 21:35:10;"#Dalaran pre-#Legion exploring. Talking to NPCs &amp; looking around finding all sorts of entertaining stuffs. #Warcraft https://t.co/gukl79x5Ay";en;NaN
768199112282017792;2016-08-23 21:31:55;When #Legion #Warcraft comes https://t.co/plfB9shwxf;en;NaN
768196731855052801;2016-08-23 21:22:27;TINFOIL ON :: Has the WHOLE of #Warcraft finally evolved in #Legion... ? https://t.co/cX13gz81FL https://t.co/7ILdpimH7d;en;NaN
768196674363817984;2016-08-23 21:22:14;#Legion's class rotations may be simpler, but Gearing in #Warcraft got a LOT harder... https://t.co/jy8rwel7KY… https://t.co/iekcHBno65;en;NaN
768196634278764545;2016-08-23 21:22:04;On the ome hand I love having a job on the other hand... I wish I would have time of for playing #legion #warcraft;en;NaN
768196395215970304;2016-08-23 21:21:07;Decided to main Shaman for #Warcraft #Legion! Finished his transmog and found a perfect photo locale :) https://t.co/vGSbtHBSMP;en;NaN
768195604254195712;2016-08-23 21:17:59;9th character has just hit 100, got 5 more levels for the 10th. I may have a problem. #Warcraft #Legion @Warcraft;en;NaN
768195553721257985;2016-08-23 21:17:47;Rerolls für die Legion Raids in der Gilde. Mein Main wird jetzt Demonhunter. #Warcraft #Legion;de;NaN
768191135709732869;2016-08-23 21:00:13;DEMON HUNTING! LOTS OF DEMONS, LOTS OF HUNTING. #Legion #Warcraft https://t.co/3bhFX02JeJ;en;NaN
768189549050757120;2016-08-23 20:53:55;Hunter is level 50.  Goal is to get 100 before #Legion launches.  Time to do some invasions!  #Warcraft;en;NaN
768189531216633856;2016-08-23 20:53:51;Bugs me that #Legion Dalaran doesn't have an auction house. I want to hang out there so much, but nope back to old cities! #WoW #Warcraft;en;NaN
768187287125446657;2016-08-23 20:44:56;Check out this item I just got! [Reins of the Onyx Netherwing Drake] https://t.co/8hlbi9hMma #Warcraft #10 years later! #legion #wow;en;NaN
768187177876463616;2016-08-23 20:44:30;"Well, REALLY, @Blizzard_Ent! Smiley knees? On demons? In #Legion? Oh &amp; you have Jack-o-Lantern belts,too. #Warcraft https://t.co/IBj8yx7S9z";en;NaN
768187019726098433;2016-08-23 20:43:52;Père Khadgar raconte nous une histoire ! #Legion #Warcraft #Wow https://t.co/O9LbOy3oEs;fr;NaN
768186146253922304;2016-08-23 20:40:24;Finishing up some last minute #WoD related achievements before #Legion! Even Steve showed up for support! #Warcraft https://t.co/LJQWY04OxE;en;NaN
768185720813019136;2016-08-23 20:38:42;Both Warglaives in the span for 24 hours. Thank you RNG! #Warcraft #Legion @Warcraft #LuckyDemonHunter #LordIllidan https://t.co/vFU2Dwqcjb;en;NaN
768184244346687488;2016-08-23 20:32:50;Finally some time for bgs. Streaming if it cooperates. #Warcraft #legion #twitch https://t.co/r0TQR3enK6;en;NaN
768184021834604548;2016-08-23 20:31:57;Off Hand before reset and main hand today! Lucky Demon Hunter! [Warglaives of Azzinoth] #Warcraft #Legion https://t.co/doI475vTvS;en;NaN
768183007509217286;2016-08-23 20:27:55;Was expecting a lot more from the week 3 #Legion invasions. Maybe start with 6 and intensified to the capital cities in week 3? #Warcraft;en;NaN
768180707751501824;2016-08-23 20:18:47;.@Blizzard_Ent targets raid addons for Warcraft.  #Warcraft #addons #dbm #bigwigs #Legion  https://t.co/VrVdyxEocd;en;NaN
768179284712140800;2016-08-23 20:13:08;#Warcraft Interesad@ en ganar ORO? Aquí tienes el TOP de las Profesiones que darán más ORO en #Legion ! https://t.co/F0PksCxvsL;es;NaN
768178973209690112;2016-08-23 20:11:53;*gasp* NO WAY!!! No spoilers, but if you know this name you know shit's getting serious! #Warcraft #Legion https://t.co/OBxWiEfeDI;en;NaN
768178611945811970;2016-08-23 20:10:27;Ding on another! I couldnt wait to open some. I really tried to save - heres whats left to open! #Warcraft #Legion https://t.co/xCMzZ6KeXq;en;NaN
768178017482833921;2016-08-23 20:08:06;Calendario de los calabozos y bandas de #Legion - #WoW https://t.co/xpxslAHIQ4 #Warcraft;es;NaN
768175455585329153;2016-08-23 19:57:55;I just earned the [An Honorable Kill] Achievement! #Warcraft Whoops! #Legion;en;NaN
768175300526104577;2016-08-23 19:57:18;Seeing the other areas from ground level makes me appreciate how beautiful this game STILL is.   #Warcraft #Legion;en;NaN
768175137434853376;2016-08-23 19:56:39;As a low level toon, it's pretty cool to ride thru and collect Flight Paths.   I haven't done that since BC!   #Warcraft #Legion;en;NaN
768173508086071296;2016-08-23 19:50:10;On commence à être gavé de WoD comme un soir de 25 décembre. #Warcraft #Legion;fr;NaN
768172882492928000;2016-08-23 19:47:41;Super excited for #Legion next week! Rocking this awesome @JINX Legion themed #Warcraft logo shirt! #WoW https://t.co/NRzbTy8JeK;en;NaN
768171142272147456;2016-08-23 19:40:46;Sharing this because this is so true!: Tank mobility! #warcraft #legion https://t.co/XFIw3qKnAr;en;NaN
768170854010138625;2016-08-23 19:39:38;I'm the priest mind controlling your noobie toons at the invasions so you don't get ganked by 100's. yw. 😇 #warcraft #legion #legioninvasion;en;NaN
768170848230322177;2016-08-23 19:39:36;I want to do a pvp event on the 29th celebrating legion drop. Who would want this to happen?  #warcraft #Legion #PvP @holinka;en;NaN
768167866256486400;2016-08-23 19:27:45;Exploring Legion   Part 8   The First Guardian https://t.co/ompRhwVZTk via @YouTube  Last pre-patch quest #legion #warcraft #youtube;en;NaN
768166870470000640;2016-08-23 19:23:48;Chilling in Dalaran. Waiting for #Legion #Warcraft! https://t.co/sbTr10RQ7u;en;NaN
768162304714092544;2016-08-23 19:05:39;Khadgars Diener Ruft nach Dalaran, der letzte Teil der Pre-Quest. Alle dazu schon auf https://t.co/Qikg5Qdd5G #Warcraft #Legion #WoW;de;NaN
768160933185220608;2016-08-23 19:00:12;Finally got #Guldan and playing my second run in #HeroesoftheStorm and I'm so stoked for #warcraft #Legion https://t.co/e2Px4SB3hE;en;NaN
768160768214896640;2016-08-23 18:59:33;A World of Warcraft: Legion special with two great guests! #podcast #legion #warcraft  https://t.co/QIpCf5GqoO;en;NaN
768158546353614849;2016-08-23 18:50:43;Teniendo en cuenta que mi main sera Rogue, y mi submain Demon Hunter, deberia elegir un tercero ranged... #Warcraft #Legion;es;NaN
768155928092897280;2016-08-23 18:40:19;"Added a buffed ""Pack Leader"" trait for Marksmanship Hunter artifacts. Makes sense. #warcraft #legion";en;NaN
768155314298490881;2016-08-23 18:37:53;"Ha ça quand on n'a ""que"" 19kPV forcement ... #Warcraft #Invasion #Legion https://t.co/U0i9yk19tN";fr;NaN
768152628681383936;2016-08-23 18:27:12;Dalaran under fire - new quests available! #Warcraft #WowSelfie #Selfie #Legion https://t.co/Zhisyzlonx;en;NaN
768151466670424064;2016-08-23 18:22:35;Bye bye King varian! Off to Cali you go! #legion #warcraft #foam #cosplay #kingvarian #wrynn #wow https://t.co/ypuTuhPMkH;en;NaN
768146187128045568;2016-08-23 18:01:37;LIVE NOW https://t.co/Kqo8n4i2Qf WoW PVP n' stuff. Today in ENGLISH #warcraft #wow #legion #mmochampion #sodapoppin;en;NaN
768144971547410432;2016-08-23 17:56:47;This time next week #LEGION will be out #Warcraft !!;en;NaN
768143025931374592;2016-08-23 17:49:03;Shadow Word on Kirin Tor is recruiting! @Warcraft #kirintor #guildrecruit Prepare for #Legion #Warcraft;en;[[[-92.282745, 46.650616], [-91.9629349, 46.650616], [-91.9629349, 46.8660532], [-92.282745, 46.8660532]]]
768141999337857024;2016-08-23 17:44:58;Players who haven't digitally pre-ordered #Warcraft: #Legion will get class specific emails. https://t.co/3giiexzbCf;en;NaN
768141911668494336;2016-08-23 17:44:37;Baby shammy is 65 now. Werk werk.#Legion #Warcraft;en;NaN
768140125284999168;2016-08-23 17:37:31;7 days till #legion! no more hellfire citadel!  #warcraft #wowselfie https://t.co/5keD2Q4d4E;en;NaN
768139306418319361;2016-08-23 17:34:16;I heard the #Legion was coming. ATTACK!! ...or level alts, you know the drill! #Warcraft https://t.co/BVDpVrGoeE;en;NaN
768139215079112704;2016-08-23 17:33:54;Me to Khadgar: Is it supposed to be that short? Khadgar: THAT'S WHAT SHE SAID!!! *drops mic and portals out* #warcraft #legion;en;NaN
768138982135730177;2016-08-23 17:32:59;Becoming @Fermionthree @Darktrine https://t.co/Fo9CE2j1O7 #warcraft #legion First run invisible inc @ImpunityNA;en;NaN
768138799981494272;2016-08-23 17:32:15;Was mache ich mit den #Netherspliitern wenn #Legion nächste woche live geht? #Warcraft https://t.co/1bpX3dLLCe;de;NaN
768138252511477760;2016-08-23 17:30:05;Well. All the invasion icons on my map are a little bit alarming... #Legion #Warcraft;en;NaN
768136859079806976;2016-08-23 17:24:33;possible wow stream today #legion #warcraft;en;NaN
768135573433356288;2016-08-23 17:19:26;The #Legion Invasion has increased to 6 every 2 hours! Go get your levels and gear! #WoW #Warcraft;en;NaN
768134899182215168;2016-08-23 17:16:45;Two years of not playing this game and now I can't stop....prepping for legion is just too fun right now #Warcraft #Legion;en;[[[-74.026675, 40.683935], [-73.910408, 40.683935], [-73.910408, 40.877483], [-74.026675, 40.877483]]]
768134591286738944;2016-08-23 17:15:32;KHADGAR IS SO RELIEVED!! WHEW!! #warcraft #legion https://t.co/1id22GDcEW;en;NaN
768134255721320449;2016-08-23 17:14:12;We don't smile. Selfies are serious business #warcraft #legion #homies https://t.co/U6hDigtvnw;en;NaN
768134233508413440;2016-08-23 17:14:07;"""I have a plan. A horribly dangerous plan but a plan none the less."" Khadgar's speaking my language! #WoW #Warcraft #Legion";en;NaN
768133922249142272;2016-08-23 17:12:52;@BlizzardCS   #Warcraft #Legion https://t.co/359rgo8YDF;und;NaN
768133518551425024;2016-08-23 17:11:16;6 invasions up at once now! #Warcraft #Legion;en;NaN
768132967109713920;2016-08-23 17:09:05;#warcraft #legion #invasion https://t.co/kyXoQrlJiU;und;NaN
768132538132942848;2016-08-23 17:07:22;I just realized I can see #Karazhan from #Stormwind.  #Legion #Warcraft;en;NaN
768132521817153536;2016-08-23 17:07:19;#Warcraft Continua la campaña del pre- #Legion !!! PENÚLTIMA cadena de misiones!!! https://t.co/1BwhWgW75s;es;NaN
768131809725018112;2016-08-23 17:04:29;#Warcraft Ya tenemos 6 INVASIONES cada 2 horas en @Warcraft_ES  A por la #Legion !!! https://t.co/gfUgodLHvl;es;NaN
768131486595870720;2016-08-23 17:03:12;Finishing up ZenKillars on Horde before raid tonight! https://t.co/xD3wLCW56n #monk #rogue #legion #wow #warcraft #mmorpg;en;NaN
768131261940596736;2016-08-23 17:02:18;"So, this is my 4th Level 100 char, thanks to the #Legion Invasion! &lt;3 #Warcraft https://t.co/LAQKS7VNKZ";en;NaN
768129598420901888;2016-08-23 16:55:42;Йухуууууууууу!!!! [Вот теперь все ясно] #Warcraft #Legion #задрот https://t.co/aMmp4iAagy;ru;NaN
768127007620116480;2016-08-23 16:45:24;Alright, I've got a lot of work to do, so let's get to it! The #Warcraft #Legion leveling guide is improving. :) https://t.co/m6Qk7cvJaD;en;NaN
